,N_res,N_res_neck,channel_multiplier
0,2,4,12
1,2,4,16
2,2,4,32
3,2,6,12
4,2,6,16
5,2,6,32
6,2,8,12
7,2,8,16
8,2,8,32
9,4,4,12
10,4,4,16
11,4,4,32
12,4,6,12
13,4,6,16
14,4,6,32
15,4,8,12
16,4,8,16
17,4,8,32
18,6,4,12
19,6,4,16
20,6,4,32
21,6,6,12
22,6,6,16
23,6,6,32
24,6,8,12
25,6,8,16
26,6,8,32
